,,,,,
386,Oswego Hills Winery,450 S Rosemont Road,"West Linn, OR 97068",503-655-2599,(Sundays: Noon - 5 pm)
387,Owen Roe Tasting Room,2761 E 9th Street,"Newberg, OR 97132",503-678-6514,"(11 am - 4 pm, Tues - Sat; Closed Sun & Mon)"
388,Pampleau At Southeast Wine Collective & Wine Bar,2425 SE 35th Place,"Portland, OR 97214",503-208-2061,(Call for seasonal hours)
389,Panther Creek Cellars,110 SW Hwy 99W,"Dundee, OR 97115",503-472-8080,(Daily 10 am to 5 pm)
390,Paschal Winery,1122 Suncrest Road,"Talent, OR 97540",541-535-7957,"(Jan - Apr: Wed - Mon, noon - 6 pm, Apr - Dec: Daily, 11 - 6 pm)"
391,Patricia Green Cellars,15225 NE North Valley Road,"Newberg, OR 97132",503-554-0821,"(Tastings by appointment Mon - Sat at 11 am, 1 pm & 3 pm)"
392,Patton Valley Vineyards,9449 SW Old Highway 47,"Gaston, OR 97119",503-985-3445,"(Thurs - Sun, 11 am to 5 pm)"
393,Paul O'Brien Winery,609 SE Pine Street,"Roseburg, OR",541-673-2280,"(Daily, 11 am - 5 pm)"
394,Pebblestone Cellars,1642 Camp Baker Road,"Medford, OR 97501",541-512-1655,(May 1 - Oct 31: Thur - Mon noon - 5 pm; Nov - April: noon - 5 pm)
395,Penner-Ash Wine Cellar,15771 Ribbon Ridge Road,"Newberg, OR 97132",503-554-5545,(Daily: 11 am - 5 pm)
396,Pete's Mountain Vineyard & Winery,28101 SW Petes Mountain Road,"West Linn, OR 97068",503-656-2130,(Sundays 12 - 5 pm; Otherwise by appt - 503-656-2130)
397,Pfeiffer Winery,25040 Jaeg Road,"Junction City, OR",541-998-2828,"(Open 7 days a week: Mon - Thurs, 11 am to 5 pm"
,,,,,"Fri - Sun, 11 am -6 pm)"
398,Pheasant Court Winery,1731 Pheasant Court,"Philomath, OR 97370",541-740-5832,(By appointment)
399,Tasting Room at The Wine Vault,1301 Main Street,"Philomath, OR",541-929-8496,(Sat & Sun: Noon to 6 pm)
400,Pheasant Run,21690 Main Street NE,"Aurora, OR 97002",503-678-3131,(Fri: 12 - 6 pm; Sat & Sun: 12 - 5 pm; Otherwise by appointment)
401,Pheasant Valley Vineyard & Winery,7890 Acree Drive,"Hood River, Oregon",541-386-2803,(Daily - 11:00 to 6:00 p.m.)
402,Phelps Creek Vineyards,1850 Country Club Road,"Hood River, OR",541-386-2607,"(May to October: Thurs - Mon, 11 to 5 pm; Mar, Apr & Nov: Fri - Sun, 11 to 5 pm;"
,,,,,Otherwise by appointment)
403,Phelps Creek Vineyards & Winery,"Hood River, OR",0,541-386-2607,Tours & Tastings by reservation
404,Pike Road Wines,105 W Main Street,"Carlton, OR 97111",503-852-3185,(Daily: 12 - 6 pm)
405,Piluso Vineyard & Winery,6654 Shaw Hwy SE,"Aumsville, OR 97325",503-749-4125,"(Open Weekends May - Oct, Memorial Day Weekend,"
,,,,,"Thanksgiving Weekend,"
,,,,,& 2nd Saturdays: 11 am - 5pm)
406,The Pines 1852 - Hood River Tasting Room & Gallery,"202 Cascade Avenue, Suite B","Hood River, OR 97031",541-993-8300,"(Mon - Wed, 12 - 5 pm; Thurs, 12 - 7 pm; Fri, 12 - 10 pm [Live Music, 6 - 9];"
,,,,,"Sat & Sun, 12 - 7 pm)"
407,The Pines Estate,5450 Mill Creek Road,"The Dalles, OR 97058-8502",541-993-8301,(Tour reservations required three days in advance)
408,Pinot Vista Wine Lounge,448 NE 3rd Street,"McMinnville, OR",503-474-6361,(Mon - Thurs: 12 - 7 pm; Fri & Sat 12 - 8 pm; Sun: 12 - 6 pm)
409,Pioneer Hopyard Vineyard - Inside Coleman Jewelers,255 SW Madison Avenue,"Corvallis, OR 97333",541-838-3723,(Fri: 4 - 6 pm; Sat: 2 - 4:30 pm; Sun - Thurs - by appointment)
410,Plaisance Ranch,16955 Water Gap Road,"Williams, OR 97544",541-846-7175,(Wed to Sun: Noon - 6 pm; Closed Tuesdays)
411,Plum Hill Vineyards,6505 SW Old Hwy 47,"Gaston, OR",503-359-4706,"(Mon - Sat, 11 am - 5 pm; Sunday noon - 5 pm)"
412,Ponzi Vineyards,14665 SW Winery Lane,"Beaverton, OR 97007",503-628-1910,(Wed -Sun: 11:30 am - 5:30 pm)
413,Ponzi Winery,19500 SW Mountain Home Road,"Sherwood, OR 97140",503-628-1227,(Daily: 11:30 - 5:30 pm)
414,Ponzi Tasting Room & Wine Bar,100 SW 7th Street,"Dundee, OR",503-554-1500,"(Open Daily, 11 am - 5 pm)"
415,The Portland Wine Project,2621 NW 30th Avenue,"Portland, OR",503-288-7752,(Sat & Sun 1 - 6 pm)
416,The Portland Wine Bar & Winery,526 SW Yamhill Street,"Portland, OR 97204",971-229-1040,"(Daily, 2 - 10 pm)"
417,The Potter's Vineyard & Laura Volkman Wines,14725 NE Quarry Road,"Newberg, OR 97132",503-504-3796,(Open Holiday weekends & by appointment - 503-504-3796)
418,PrivÇ Vineyard,28155 NE Bell Road,"Newberg, OR 97132",503-554-0464 Fax: 503-537-9030,(By appointment)
419,Provincial Vineyards,14373 NW Timmerman Road,"Forest Grove, OR 97116",503-332-6412,"(Apr 1st to Dec 1st, Sat & Sun, 11 am - 6 pm; Plus Thanksgiving weekend, 11 am - 6 pm)"
420,Pudding River Wine Cellars,9374 Sunnyview Road NE,"Salem, OR 97317",503-365-0391,(Open weekends 11 am - 5 pm Apr - Dec; Closed Jan - Mar)
421,Silverton Tasting Room,201 E Main Street,"Silverton, OR 97381",-,"(Open Thurs - Mon, 1 - 5 pm Apr - Dec; Closed Jan - Mar)"
422,Purple Cow Vineyards,501 A North Howard Street,"Newberg, OR 97132",971-259-8269,(Fri - Sun: 10 am - 5 pm; Mon - Thurs: By appt)
423,Purple Hands Wine,10505 Red Hills Road,"Dundee, OR 97115",503-538-9095,(Winter: Saturdays only & by appt Fri & Sun. 5 days a week beginning in March. Call for details.)
424,Quady North Tasting Room,255 California Street,"Jacksonville, OR 97530",541-702-2123,"(Open Thurs - Sun: April - Sept, 11 am - 7 pm;"
,,,,,Oct - Mar: 11 am - 6 pm)
425,Quailhurst Vineyard Estate,16031 SW Pleasant Hill Road,"Sherwood, OR 97140",503-330-0118,(Special Event Weekends or by appointment)
426,Quail Run Vineyards & South Stage Cellars,125 South 3rd Street,"Jacksonville, OR 97530",541-899-9120,"(Mon - Thurs: 1 - 7 pm; Fri & Sat: 1 - 8 pm; Sun: 1 - 7 pm; Closed Mon, Jan thru Mar)"
427,Quenett Cellars & Copa Di Vino at Historic Sunshine Mill,901 East 2nd Street,"The Dalles, OR",541-298-8900,(Open Noon - 6 pm daily)
428,Quintet Cellars (Carlton Winemakers Studio),801 N Scott Street,"Carlton, OR 97111",503-852-6100,"(Daily, 11 ? 5pm)"
429,R. Stuart & Co. - Tasting Room & Wine Bar,528 NE 3rd Street,"McMinnville, OR 97128",503-472-4477,(Wed - Sat: Noon - 8 pm; Sun - Tues: Noon to 6 pm)
430,R. Stuart Winery,845 NE 5th Street,"McMinnville, OR 97128",866-472-6990,(Tour & Tasting by reservation only)
431,Rain Dance Vineyards,26355 NE Bell Road,"Newberg, OR 97132",503-538-0197,"(Fri, Sat, Sun: 11 am - 5 pm; Mon - Thurs: By appt - 503-538-0197)"
432,Rainsong Vineyards Winery,92989 Templeton Road,"Cheshire, OR 97419",541-998-1786,(By appointment only)
433,Rallison Cellars,16079 SW Railroad Street,"Sherwood, OR 97140",503-347-9173,"(Thurs - Sun, 12 - 6 pm)"
434,Rambouillet Vineyard,8355 Warren Road,"Dundee, OR 97115",503-435-7002,-
435,Ransom Wines & Spirits,525 NE Third Street,"McMinnville, OR",503-472-2493,(Tues - Sun: 11 am - 7 pm)
436,Raptor Ridge Winery,18700 SW Hillsboro Hwy.,"Newberg, OR 97132",503-628-8463,"(Mid Jan to Mid Mar: Sat -Sun, 11am to 4pm; Mid Mar to Mid Dec: Thurs - Mon, 11am to 4pm;"
,,,,,"Mid Dec to Mid Jan: By appt, 503-628-8463)"
437,Redgate Vineyard,8175 Buena Vista Road,"Independence, OR 97351",503-428-7115,"(May 1 - Labor Day: Fri - Sun, 12 - 5 pm)"
438,Redhawk Vineyard,2995 Michigan City Avenue NW,"Salem, OR 97304",503-362-1596,(11 am - 5 pm)
439,Red Hills Vineyard,PO Box 401,"Dundee, OR 97115",-,-
440,Red Lily Vineyards,11777 Highway 238,"Jacksonville, OR 97530",541-846-0601,(Thurs - Sun: 11 am - 5 pm)
441,Redman Wines,18975 NE Ribbon Ridge Road,"Newberg, OR. 97132",503-554-1290,"(By Appointment; Open Houses Memorial Day, Labor Day"
,,,,,& Thanksgiving weekends)
442,Remy Wines,905 NE 10th Street,"McMinnville, OR",503-560-2003,(By appointment)
443,Remy Wines - Farmhouse Tasting Room,17495 NE McDougall Road,"Dayton, OR 97114",503-864-8777,"(Daily, 12 - 5:00 pm)"
444,Retour Winery,323 NE Davis Street,"McMinnville, OR 97128",971-237-2502,"(At Woodard Wines: Mon - Sat, 11 am - 6 pm)"
445,Reustle-Prayer Rock Vineyards,960 Cal Henry Road,"Roseburg, OR 97470",541-459-6060,"(Tues - Sat, 10 am - 5 pm; Closed Sun, Mon & Major Holidays)"
446,Rex Hill Vineyards,30835 N. Hwy 99W,"Newberg, OR 97132",503-538-0666 Fax: 503-538-1409,(Daily: 10 am - 5 pm)
447,Ribera Vineyards,21775 SW Ribera Lane,"West Linn, OR 97068",503-638-7323,"(Memorial through Thanksgiving weekend: Sat & Sun, 1 - 5 pm; Weekdays by appointment)"
448,Risdall Ranch Winery (Formerly Shafer Vineyard Cellars),6200 NW Gales Creek Road,"Forest Grove, OR 97116",503-357-6604,(11 - 5 pm Daily except Wednesdays)
449,River's Edge Winery,1395 River Drive,"Elkton, OR 97436",541-584-2357,(Summer: May - Sept: 11 am - 5 pm; Fall : Sept - Nov: Wed - Sun 11 am - 5 pm; otherwise by 24-hour advance appointment.)
450,Rizzo Winery,13005 Jerusalem Hill Road NW,"Salem, OR 97304",503-577-5741,-
451,Rockblock Cellars (At Domaine Serene),6555 NE Hilltop Lane,"Dayton, OR 97114",503-864-4600,(Daily: 11 - 4)
452,Rocky Point Cellars,22040 NE Ridge Road,"Gaston, OR 97119",509-995-2771,(Tasting by appointment only)
453,ROCO Winery,13260 NE Red Hills Road,"Newberg, OR 97132",503-538-7625,"(Jun - Oct: Thurs - Mon, 11 am to 5 pm; Nov - May: Thurs - Sun, 11 am - 5 pm)"
454,Rogue Valley Wine Center,2310 Voorhies Road,"Medford , OR 97501",541-512-2955,Eden Valley Orchards
455,Rosella's Vineyard & Winery,184 Missouri Flat Road,"Grants Pass, OR 97527",541-846-6372,(Thurs -Mon 11am - 5pm; Tues - Wed by appt.)
456,RoxyAnn Winery,3285 Hillcrest Road,"Medford, OR 97504",541-776-2315,(Daily - 11 am - 6 pm; Friday Spring Jazz Series 6:30 - 8:30 pm)
457,RR Winery,21080 NE Ribbon Ridge Road,"Newberg, OR 97232",503-984-7434,(Personal Tasting Only by Arrangement)
458,Ruby Vineyard & Winery,30088 SW Egger Road,"Hillsboro, OR 97123",503-628-7829,"(Wed - Mon, 11 am - 5 pm; Closed Tuesdays.)"
459,Saffron Fields Vineyard,18748 NE Laughlin Road,"Yamhill, OR 97148",503-662-5323,(Daily 11 am - 5 pm)
460,Saga Vineyards,30815 S. Wall Street,"Colton, OR 97017",503-824-4600,(By appointment only)
461,Saginaw Vineyard,80247 Delight Valley Road,"Cottage Grove, OR 97424",541-942-1364,"(Daily 11 am - 6 pm, til 9 pm Fri with live music)"
462,SakÇ One - Momokawa Sake Brewery,820 Elm Street,"Forest Grove, OR 97116",503-357-7056,(Daily 11 am - 5 pm)
463,Salem Hills Vineyard,7934 Skyline Rd. South,"Salem, OR 97306",503-362-5250,(Open by appointment)
464,Samuel Robert Winery,510 S. Trade Street,"Amity, OR 97101",503-835-0678,(Open Daily: 11 am - 5 pm)
465,Sarah Powell Wines,3285 Hillcrest Road,"Medford, OR 97504",541-776-2315,(at RoxyAnn)
466,Sarver Winery,25600 Mayola Lane,"Eugene, OR 97402",541-935-2979,"(Memorial Day - Thanksgiving weekend: Daily 12 - 6 pm, til 9 pm Fri w/ live music)"
467,Sass Winery,9092 Jackson Hill Road,"Salem, OR 97306",503-391-9991,(Call for hours)
468,Schmidt Family Vineyards,320 Kubli Road,"Grants Pass, OR 97527",541-846-9985,(Daily: Noon - 5 pm)
469,Schultz Wines,755 Slagle Creek Road,"Grants Pass, OR",541-414-8448,"(Sat & Sun, 12 to 5 pm & by appointment)"
470,Scott Paul Wines - Tasting Rooms,"(Carlton Tastings: Sat only, 12 - 5 pm;","Retail Sales only: Tues - Fri, 12 - 5 pm;","Portland Tastings: Fridays, 5 - 8 pm)",Tasting Rooms
471,Carlton: 128 S. Pine Street (Rt. 47),Portland: 2537 NW Upshur Street,"Portland, OR 97210",503-852-7300,"Carlton, OR 97111"
472,Season Cellars,305 Melrose Road,"Roseburg, OR 97471",541-784-7831,"(Memorial Day - Labor Day Weekend: Thurs - Mon, 12 - 6 pm; Call for appt at other times - 541-784-7831)"
473,SÇjournÇ Estate,7700 NE Cooper Lane,"Yamhill, OR 97148",971-237-5138,(By Appointment & for special events)
474,Serra Vineyards,222 Missouri Flat Road,"Grants Pass, OR",541-846-9223,(11 am - 5 pm Daily)
475,Seufert Winery,415 Ferry Street,"Dayton, OR 97114",503-709-1255,(Tues - Sun 11 am - 5 pm)
476,Seven of Hearts,217 W Main Street,"Carlton, OR 97111",971-241-6548,"(Thurs - Mon, 12 pm - 5 pm)"
477,Seven Bridges Winery,2303 N Harding Avenue,"Portland, OR",503-203-2583,"(Sat & Sun, 1 - 5 pm; also by appt)"
478,Shallon Winery,1598 Duane Street,"Astoria, OR 97103",503-325-5978,-
479,Shea Vineyard / Shea Wine Cellars,-,"Portland, OR 97221",503-241-6527,(Open for Thanksgiving & Memorial Day Weekends only)
480,Sienna Ridge Estate,1876 John Long Road,"Oakland, OR",541-849-3300,(Temporarily Closed)
481,Siltstone Wines,12251 SE Dayton Bypass,"Dayton, OR 97114",503-864-4858,(Thurs - Mon: 12 - 5 pm Or by appointment.)
482,Silvan Ridge/Hinman Vineyards,27012 Briggs Hill Road,"Eugene, Oregon 97405",541-345-1945,"(Daily, Noon - 5pm)"
483,Silver Falls Vineyards,4972 SE Cascade Hwy,"Sublimity, OR 97385",503-769-5056,"(Sat & Sun, 11 am - 6 pm or by appt)"
484,Silver Salmon Cellars,1105 Commercial,"Astoria, OR 97103",503-338-6640,(Daily 9 am - 5 pm)
485,Sineann,8400 Champoeg Road,"St Paul, OR 97137",503-341-2698,(Tastings welcome by appointment)
486,Slagle Creek Vineyards,Applegate Valley,Southern Oregon,541-846 6176,(No tasting room)
487,Sno Road Winery - Columbia Valley - Oregon,111 W Main Street,"Echo, OR 97826",541-376-0421,"(Wed & Thurs, 11 am - 6 pm; Fri, 11 am - 8:30 pm; Sat, 12 - 6 pm)"
488,Sokol Blosser Winery,5000 Sokol Blosser Lane,"Dundee, OR 97115",503-864-2282,(Daily 10 am - 4 pm)
489,SolÇna and Grand Cru Estate,17096 NE Woodland Loop Road,"Yamhill, OR 97148",503-662-4730,(Daily 11 am - 5 pm)
490,Soloro Vineyard,9110 N Applegate Road,"Grants Pass, OR",541-862-2693,(1st Weekend in Apr - most of Dec: Sat & Sun: 1 to 5 pm)
491,Soter Vineyards,10880 NE Mineral Springs Road,"Carlton, OR 97111",503-662-5600,(By advance appointment only)
492,Southeast Wine Collective and Wine Bar,2425 SE 35th Place,"Portland, OR 97214",503-208-2061,(Call for seasonal hours)
493,South Stage Cellars & Quail Run Vineyards,125 South 3rd Street,"Jacksonville, OR 97530",541-899-9120,"(Mon - Thurs: 1 - 7 pm; Fri & Sat: 1 - 8 pm; Sun: 1 - 7 pm; Closed Mon, Jan thru Mar)"
494,Spangler Vineyards,491 Winery Lane,"Roseburg, OR",541-679-9654,(Daily 11 am - 5 pm)
495,Spindrift Cellars,810 Applegate,"Philomath, OR 97370",541-929-6555,(Sat Noon - 5 pm & Area Event Weekends)
496,Springhill Cellars,2920 NW Scenic Drive,"Albany, OR 97321",541-928-1009,"(Sat & Sun, 1 - 5 pm: May thru Nov & Event Weekends)"
497,Springhouse Cellar,13 Railroad Avenue,"Hood River, OR 97031",541-308-0700,"(Daily, Noon - 6 pm; closed Mon, Nov - Mar)"
498,St. Innocent Winery,5657 Zena Road NW,"Salem, OR 97304",503-378-1526,"(Daily, 11 am - 5 pm)"
499,St. Josef's Wine Cellar,28836 S. Barlow Road,"Canby, OR 97013",503-651-3190,"(Fri - Sun, 12 - 5 pm; Weekdays by appt.)"
500,Stag Hollow Vineyards,7930 Blackburn Road,"Yamhill, OR 97148-8501",Tel. 503-662-5609,(By advance appointment)
501,Stangeland Vineyards & Winery,"8500 Hopewell Rd., NW","Salem, OR 97013",800-301-9482 or 503-581-0355,"(May - Dec: Every weekend, Noon - 5 pm; Other times by appt or by chance)"
502,Stanton Vineyard,84399 Territorial Hwy,"Eugene, OR 97405",541-554-1852,(By Appointment - 541-554-1852)
503,Stardance Vineyards,24260 NW Turner Creek Road,"Carlton, OR",-,-
504,Stave & Stone Wine Estates,210 Oak Street,"Hood River, OR 97031",541-946-3750,"(Daily, 12 - 6 pm; Fri & Sat until 8 pm)"
505,Stedt Winegrowers (At Southeast Wine Collective & Wine Bar),2425 SE 35th Place,"Portland, OR 97214",503-502-0557,(Call for seasonal hours)
506,Stella Fino,"111 2nd Street, Ste 200","Hood River, OR",541-386-6150,(Fri 2 - 6 pm; Sat Noon - 6 pm; Sun Noon - 5 pm)
507,Stoller Vineyards,16161 NE McDougall Road,"Dayton, OR",503-864-3404,(Daily: 11 am - 5 pm)
508,Stoltz Vineyards,514 State Street,"Hood River, OR 97031",541-386-8732,"(Fri, 12 - 5 pm; Sat & Sun, 11 am - 5 pm)"
509,Stone Griffon Vineyard,223 W Main Street,"Carlton, OR 97111",971-237-1045,(Winter Hours: Fri - Sun: 12 - 5 pm;
510,StoneRiver Vineyard & Winery,2178 Pioneer Road,"Talent, OR",541-864-9234,(May 1 - Oct 31: Thur - Mon Noon - 5 pm; Nov - April: Noon - 5 pm)
511,Stony Mountain Vineyard,21000 Eagle Point Road,"McMinnville, OR 97128",503-550-6317,(By appointment)
512,Styring Vineyards,19960 NE Ribbon Ridge Road,"Newberg, OR 97132",503-866-6741,(Open by Appointment and during holiday events)
513,Sweet Earth Vineyards,24843 Kyle Road,"Monroe, OR 97456",541-514-5657,(Mother's Day Weekend - Labor Day Weekend: Sat & Sun: 12 - 5 pm)
514,Sweet Cheeks Winery,26961 Briggs Hill Road,"Eugene, OR 97405",541-349-9463,"(Noon-6 pm Daily, except Noon - 9 pm on Fridays"
,,,,,"for ""Twilight Tastings"")"
515,Sweet Earth Vineyards & Winery,24843 Kyle Road,"Monroe, OR 97456",541-847-9013,-
516,TeBri Vineyards & Lavender,"Monroe, OR 97456",541-740-8544,541-740-8542,24880 Orchard Tract Road
517,Tempest Vineyards,6000 Karla's Road,"Amity, OR 97101",503-835-2600,(By appointment only)
518,TERO Estates & Flying Trout,52015 Seven Hills Road,"Milton-Freewater, OR 97862",541-203-0020,(By Appointment - 541-203-0020)
519,TERO Estates & Flying Trout,"6 West Rose Street, Suite 103","Walla Walla, WA 99362",541-203-0020,"(Mon - Wed, 12 - 5; Fri & Sat, 10 - 6; Sun & Thurs, 11 - 5; also by appt - 541-203-0020)"
520,Terra Vina Wines,585 NE Third Street,"McMinnville, OR 97128",503-474-6777,"(Mon, 2 - 7 pm; Thurs - Sat, 12 - 7 pm; Sun, 12 - 5 pm; Otherwise by appt - 503-925-0712)"
521,Terra Vina Vineyard,33750 SW Ladd Hill Road,"Wilsonville, OR 97070",503-925-0712,"(June - Oct, 2nd Saturdays: 12 - 6; Otherwise by appointment or"
,,,,,on Holiday weekends 12 - 5 pm)
522,Territorial Vineyards & Wine Co.,907 W Third Avenue,"Eugene, OR 97402",541-684-9463,"(Thurs, 5 to 11 pm with live music, Fri & Sat, 2 to 7 pm)"
523,Tertulia Cellars - Dundee Tasting Room,"1326 N Hwy 99, Suite 104","Dundee, OR 97115",503-554-8995,(Thurs - Mon: 10 am - 5 pm; Tue & Wed by appointment)
524,Tesoaria Vineyard & Winery,512 N Curry Road,"Roseburg, OR 97471",541-671-7956,"(Daily, 11 am - 6 pm)"
525,TeSoAria Vineyard & Winery - The Portland Tasting Room,4003 N Williams Avenue,"Portland, OR 97227",971-229-0050,"(Mon - Thurs, 1 - 9 pm; Fri & Sat, 11 am - 10 pm;"
,,,,,"Sun, 11 am - 9 pm)"
526,Teutonic Wine Company,3546 NE Tillamook Street,"Portland, OR 97212",503-705-6311,-
527,Thistle Wines,10555 NE Red Hills Road,"Dundee, OR 97115",503-590-0449,"(May - Sept: Sat & Sun, 11 am - 4 pm: or by appointment)"
528,Toluca Lane,14000 NE Quarry Road,"Newberg, OR",503-554-6766,(Open Fri - Sun year-round; May - Sept: 11 am - 5 pm:
,,,,,Tastings by Appointment at August Cellars:)
529,Torii Mor Winery,18325 NE Fairview Drive,"Dundee, OR 97115",503-538-2279,"(Daily 11 am -5 pm; Closed Thanksgiving,"
,,,,,Christmas and New Years)
530,The Traditional Company - Cider House & Tasting Room,6130 Bethel Heights Road NW,Salem OR 97304,503-361-2400,"(Sat & Sun, 10 am to 5 pm; and by appointment)"
531,Trella Vineyards,642 SE Jackson Street,"Roseburg, OR",541-671-2018,(Thurs - Sat: 2 - 7 pm; Sun: 2 - 5 pm)
532,Treos Wine,10705 Airlie Road,"Monmouth, OR 973611",503-610-3530,(By Appointment)
533,Treveri - Trinity Vineyards,1031 Wahl Lane South,"Salem, OR 97306",503-371-6977,(Sat & Sun 12 - 6)
534,Triple Oak Vineyard - Tasting Room: Triple Oak Wine Vault,1305 Oak Street,"Oakland, OR 97462",541-459-4287,"(Fri & Sat, 12 - 6 pm; Sun, Noon - 5 pm or by appointment)"
535,Trisaetum Winery & Vineyards,18401 Ribbon Ridge Road,"Newberg, OR",503-538-9898,(Daily: 11 am - 4 pm)
536,Trium Winery,7112 Rapp Lane,"Talent, OR",541-535-4015,(Apr 1 - Oct 31: Daily 11 - 5:30 pm; Nov & Dec: 12 - 5 pm)
537,Troon Vineyard,1475 Kubli Road,"Grants Pass, OR 97527",541-846-9900,(Feb - Memorial Day Weekend: 11 am - 5 pm; Memorial Day Weekend - Sept: 11 am - 6 pm;
,,,,,Oct - Dec 31: 11 am - 5 pm; Closed during Jan)
538,Troon Vineyard,(Fri - Mon 11 - 5 pm),250 N Kutch Street,"Carlton, OR 97111",Carlton Tasting Room
539,503-852-3084,(Tasting by appointment),"Newberg, OR",503-888-6410,Trout Lily Ranch
540,Tualatin Estate,10850 NW Seavey Road,"Forest Grove, OR 97116",503-357-5005,"(Fri - Sun, 12 ? 5 pm)"
541,Twelve Wine,214 Main Street,"Carlton, OR 97111",503-435-1212,"(Fri - Sun, 12 - 6 pm))"
542,Tyee Wine Cellars,26335 Greenberry Road,"Corvallis, OR 97333",541-753-8754,"(April - Dec: Weekends noon to 5 pm, June 15 - Aug: Fridays & Mondays, too.)"
543,Umpqua Valley Wine Tasting Room,157 W California Street,"Jacksonville, WA",541-899-9120,"(Jun - Sept: Thurs - Mon, 12 - 7 pm; Oct - May: Fri - Sun, 12 - 7 pm)"
544,Upsidedown Wine,311 Oak Street,"Hood River, OR",541-436-3851,(Thurs - Sun: 12 - 7 pm; Mon: 10 am - 5 pm; Tues - Wed: 1 - 6 pm)
545,Urban Crush Winery,2025 SE 7th Avenue,"Portland, OR 97214",503-477-6994,"(Thurs - Sat, 12 - 7 pm; Sun, 12 - 5 pm, or by appointment)"
546,Utopia Vineyard,17445 NE Ribbon Ridge Road,"Newberg, OR 97132",503-687-1671,"(May 1 to Nov 30, Daily, 11 am - 6 pm; Dec 1 to Apr 30, Weekends 11 am - 6 pm; Otherwise by appointment)"
547,Valhalla Winery,23785 Hwy 126,"Veneta, OR 97487",541-935-9711,"(Open Daily Year Round: 11 am - 5 pm; Fri until 9 pm for ""Wine Thirty at Valhalla"")"
548,Valley View Winery,1000 Upper Applegate Road,"Jacksonville, OR 97530",800-781-9463,(11 am - 5 pm)
549,Van Duzer Wines,11975 Smithfield Road,"Dallas, OR 97338",503-623-6420,(11 am - 5 pm; or by appt)
550,Velocity Wine Cellars (Wines poured at RoxyAnn Winery),2000 Ashland Mine Road,"Ashland, OR 97520",541-482-9336,-
551,Veracity Spirits,"720 NE Granger Avenue, Bldg C","Corvallis, OR 97330",541-286-4285,"(1st & 3rd Sat: 11 am - 5 pm - starting Feb 18, or by appointment)"
552,Vidon Vineyards,17425 NE Hillside Drive,"Newberg, OR 97132",503-538-4092,"(Fri - Sun, 11 am - 4 pm; Or by appointment, 503-260-1009)"
553,Viento Wines,301 Country Club Road,"Hood River, OR",541-386-3026,"(Daily Apr - Nov: 12 - 5 pm; Dec - Mar: Sat & Sun, 12 - 5 pm)"
554,Villa Catalana Cellars,11900 S Criteser Road,"Oregon City, OR 97045",503-780-6200,"(Saturdays, 1 - 4 pm)"
555,VinTyr,300 E 1st Street,"Newberg, OR 97132",971-264-0881,"(Thurs, Sun & Mon - 12 - 5 pm; Fri & Sat - 12 - 6 pm)"
556,Viola Wine Cellars,2901 NE Alberta Street,"Portland, OR 97211",503-318-5053,(Open Fridays 2 - 7 pm; Sat 1 - 6 pm)
557,Vista Hills Vineyard - Tree House Tasting Room,6475 Hilltop Lane,"Dayton, OR 97114",503-864-3200,(Wed -Sun: noon - 5 pm; and by appointment)
558,Vitae Springs Vineyard,3675 Vitae Springs Road South,"Salem, OR 97306",503-588-0896,-
559,Vitis Ridge,6685 Meridian Road NE,"Silverton, OR 97381",503-873-9800,(2nd Saturday & Sunday each month - Noon - 5 pm;
,,,,,Memorial & Thanksgiving Weekends
,,,,,11 am - 6 pm)
560,Volare Vineyard,16225 NE Wilkerson Way,"Newberg, OR 97132",503-537-9462,(Call 503-537-9462)
561,Volcano Vineyards,"70 SW Century Drive, Ste 175","Bend, OR 97702",541-617-1102,(Fri & Sat: 12 - 6 pm; Sun: 12 - 4 pm)
562,VX (Vercingetorix) Vineyard at Willamette Farms,8000 NE Parrish Road,"Newberg, OR 97132",503-537-0799,"(Weekends: Sat & Sun, 1 - 5 pm)"
563,Wahle Vineyards & Cellars at The Carlton Winemakers Studio,801 N Scott Street,"Carlton, OR 97111",503-852-6100,"(Daily, 11 am - 5 pm)"
564,Walnut City WineWorks,475 NE 17th Street,"McMinnville, OR 97128",503-472-3215,(Thurs - Sun: 11 am - 4:30 pm)
565,Walnut Ridge,94739 Turnbow Lane,"Junction City, OR 97448",541-998-2606,(Fri & Sat: 1 - 7 pm; Sun: 1 - 5 pm; or by appointment - 541-998-2606)
566,Walter Scott Wine,6130 Bethel Heights Road NW,"Salem, OR 97304",971-209-7786,(By Appointment; Also open Memorial Day & Thanksgiving Weekends)
567,Wasson Brothers Winery,41901 Hwy 26,"Sandy, OR 97055",503-668-3124,-
568,Watermill Winery - Walla Walla Valley Oregon,235 East Broadway,"Milton-Freewater, OR 97862",541-938-5575,(Mon - Sat: 11 am - 4 pm; Otherwise by appointment)
569,Weisinger's of Ashland,3150 Siskiyou Blvd,"Ashland, OR 97520",541-488-5989,"(May - Sept: Daily 11 am to 6 pm; Oct - Apr: Wed - Sun, 11 am to 5 pm)"
570,Welsh Family Wines At Southeast Wine Collective & Wine Bar,2425 SE 35th Place,"Portland, OR 97214",503-208-2061,(Call for seasonal hours)
571,Westport Winery Seaside,810 Broadway,"Seaside, Oregon",503 - 739-7322,"(Daily: Fri & Sat, 11 am - 8 pm; Sun - Thurs, 11 am - 6 pm"
